tok	changepoint_idx	start_idx	end_idx	value
sanitario	2012-2013	2010-2011	2012-2013	41.22589368213227
gene_104759	2020-2021	2019-2020	2020-2021	41.225652496210294
ssam	2020-2021	2019-2020	2020-2021	41.220872570730954
gene_211651	2018-2019	2005-2006	2018-2019	41.201991470424744
gene_1809	2009-2010	2008-2009	2009-2010	41.19649286030243
gene_359948	2018-2019	2009-2010	2018-2019	41.14802557375125
gene_37603	2018-2019	2011-2012	2018-2019	41.122323923625565
gene_853922	2007-2008	2003-2004	2007-2008	41.12181380297322
neuen	2019-2020	2017-2018	2019-2020	41.10497647041064
gene_35007	2018-2019	2004-2005	2018-2019	41.072884657626254
gene_23046	2019-2020	2010-2011	2019-2020	41.068347033008635
cmco	2020-2021	2019-2020	2020-2021	41.04459635203204
h2ak119ub	2018-2019	2010-2011	2018-2019	41.043270412396616
frisvad	2019-2020	2007-2008	2019-2020	41.03329389841081
sns2	2018-2019	2013-2014	2018-2019	41.02644935315784
expropriation	2018-2019	2017-2018	2018-2019	41.0221069592872
gene_7707	2008-2009	2007-2008	2008-2009	41.016017993494415
toute	2018-2019	2006-2007	2018-2019	41.01084642407456
chemical_mesh_c006647	2018-2019	2005-2006	2018-2019	41.000777715414245
tccrt	2009-2010	2004-2005	2009-2010	40.9967474768141
unguis	2018-2019	2016-2017	2018-2019	40.982076536307204
oshc	2020-2021	2018-2019	2020-2021	40.98200922333417
gene_55257	2020-2021	2010-2011	2020-2021	40.89544603578312
gene_396479	2018-2019	2017-2018	2018-2019	40.88070070839616
je2	2018-2019	2009-2010	2018-2019	40.87482425088808
il-27	2018-2019	2010-2011	2018-2019	40.85157068007755
tabanid	2018-2019	2005-2006	2018-2019	40.84376385715564
csma	2018-2019	2002-2003	2018-2019	40.827049907796905
gene_818591	2007-2008	2006-2007	2007-2008	40.69799773426314
sh1000	2018-2019	2017-2018	2018-2019	40.69567812816193
meht	2018-2019	2016-2017	2018-2019	40.68662691032703
interests	2018-2019	2011-2012	2018-2019	40.68470043195805
applichem	2018-2019	2010-2011	2018-2019	40.68018528239339
adna	2018-2019	2003-2004	2018-2019	40.672478980584955
gene_3311	2020-2021	2000-2001	2020-2021	40.668469331447255
sio2/	2018-2019	2017-2018	2018-2019	40.60329217039544
gene_12560	2018-2019	2017-2018	2018-2019	40.59532200677379
gene_854745	2004-2005	2003-2004	2004-2005	40.58308654803922
gene_2204	2018-2019	2001-2002	2018-2019	40.558796662637384
flhac	2020-2021	2019-2020	2020-2021	40.4620841132958
gene_853133	2019-2020	2005-2006	2019-2020	40.45982103871012
bhq	2018-2019	2011-2012	2018-2019	40.42811701953837
magus	2020-2021	2019-2020	2020-2021	40.41123147158987
ptdna	2019-2020	2011-2012	2019-2020	40.39676478050518
pgfap	2020-2021	2019-2020	2020-2021	40.389464292877854
gene_25800	2018-2019	2009-2010	2018-2019	40.37675062179726
spaser	2019-2020	2013-2014	2019-2020	40.37585363762686
murg	2006-2007	2003-2004	2006-2007	40.35318379138883
3.5.0	2018-2019	2008-2009	2018-2019	40.344671945796556
autoag	2020-2021	2009-2010	2020-2021	40.34185878428684
gene_27000	2020-2021	2010-2011	2020-2021	40.30003493005003
lli	2004-2005	2003-2004	2004-2005	40.25043849306111
informacion	2012-2013	2011-2012	2012-2013	40.24310885966991
nnlo	2016-2017	2015-2016	2016-2017	40.242648535653856
gene_5929	2018-2019	2015-2016	2018-2019	40.22618441941972
disease_mesh_d000071243	2015-2016	2014-2015	2015-2016	40.220434682520654
gene_39015	2018-2019	2013-2014	2018-2019	40.20902683005225
frege	2020-2021	2019-2020	2020-2021	40.174404743626354
gene_10434	2018-2019	2013-2014	2018-2019	40.14903890653444
gene_417	2018-2019	2001-2002	2018-2019	40.10216908766693
esca	2018-2019	2006-2007	2018-2019	40.07959145086159
chemical_mesh_c066317	2018-2019	2010-2011	2018-2019	40.07774255070018
gene_16206	2018-2019	2017-2018	2018-2019	40.05955471943169
gene_816705	2004-2005	2003-2004	2004-2005	40.0334827854746
gene_21916	2019-2020	2010-2011	2019-2020	40.02390660057239
gene_84653	2008-2009	2007-2008	2008-2009	40.00564937005627
gene_21930	2018-2019	2005-2006	2018-2019	39.99629655498567
gene_8544	2018-2019	2002-2003	2018-2019	39.987992811110544
gene_12531	2018-2019	2008-2009	2018-2019	39.96491437259245
gene_58527	2020-2021	2019-2020	2020-2021	39.9560855596289
faslpr	2007-2008	2001-2002	2007-2008	39.94530319242826
gene_3108	2018-2019	2017-2018	2018-2019	39.94051072093478
gene_9828	2020-2021	2013-2014	2020-2021	39.92113024376031
gene_29815	2008-2009	2007-2008	2008-2009	39.92028356710142
hydrovinylation	2008-2009	2006-2007	2008-2009	39.90704773014938
lapd	2010-2011	2009-2010	2010-2011	39.877218825630884
demqol	2018-2019	2017-2018	2018-2019	39.85117760760754
pelo	2018-2019	2016-2017	2018-2019	39.846985506800124
gene_51552	2009-2010	2008-2009	2009-2010	39.843189320514654
gene_85428	2020-2021	2008-2009	2020-2021	39.837411466375755
gene_379785	2018-2019	2017-2018	2018-2019	39.7603617302654
gene_100126334	2018-2019	2017-2018	2018-2019	39.73678828597992
cellline_cvcl_4744	2018-2019	2010-2011	2018-2019	39.71952669450723
cellline_cvcl_1e32	2018-2019	2017-2018	2018-2019	39.69847645229321
got1	2019-2020	2018-2019	2019-2020	39.67353439406665
gene_56269	2019-2020	2009-2010	2019-2020	39.672897543407885
gene_33343	2020-2021	2019-2020	2020-2021	39.557547307696
ppmo	2019-2020	2017-2018	2019-2020	39.532922669434605
hypopygium	2018-2019	2009-2010	2018-2019	39.530202566927215
thya	2018-2019	2012-2013	2018-2019	39.50478010153011
arrogance	2018-2019	2002-2003	2018-2019	39.500260442810024
gene_77006	2020-2021	2019-2020	2020-2021	39.45481368926276
gene_108052	2018-2019	2012-2013	2018-2019	39.45139306029642
gene_828484	2020-2021	2019-2020	2020-2021	39.44099131522986
heterophoria	2018-2019	2015-2016	2018-2019	39.40045574598378
gene_555766	2019-2020	2009-2010	2019-2020	39.38848000644837
gene_17263	2005-2006	2004-2005	2005-2006	39.38326768812716
batik	2020-2021	2019-2020	2020-2021	39.38059343419576
tdoa	2018-2019	2017-2018	2018-2019	39.36000833455282
il1rap	2020-2021	2019-2020	2020-2021	39.35565993670044
gene_20937	2004-2005	2003-2004	2004-2005	39.32640013977481
gene_98267	2007-2008	2006-2007	2007-2008	39.313505355664056
gene_15259	2018-2019	2010-2011	2018-2019	39.29613225714175
invc	2019-2020	2008-2009	2019-2020	39.277820363528186
dnamutation_m.3243a	2018-2019	2009-2010	2018-2019	39.2767685017596
ihren	2019-2020	2010-2011	2019-2020	39.276380951931
nrvs	2009-2010	2008-2009	2009-2010	39.24484335106917
gene_30214	2008-2009	2007-2008	2008-2009	39.21294077782237
sgg	2017-2018	2011-2012	2017-2018	39.15577766693072
gene_51702	2018-2019	2016-2017	2018-2019	39.13235011702531
gene_446233	2010-2011	2001-2002	2010-2011	39.12816114199087
interzone	2018-2019	2011-2012	2018-2019	39.10981031088826
gene_449674	2020-2021	2019-2020	2020-2021	39.09102343355375
gene_7779	2018-2019	2017-2018	2018-2019	39.09055934232238
pharmacopuncture	2018-2019	2017-2018	2018-2019	39.09030295226409
gene_823150	2018-2019	2010-2011	2018-2019	39.070505634696545
gene_66610	2020-2021	2019-2020	2020-2021	39.0671027007873
gene_8724	2018-2019	2008-2009	2018-2019	39.02641073112712
lincs	2018-2019	2010-2011	2018-2019	39.012199069489164
gene_14180	2005-2006	2004-2005	2005-2006	38.99726532879152
gene_55589	2018-2019	2010-2011	2018-2019	38.995581702120354
uav	2018-2019	2006-2007	2018-2019	38.99393882780858
gene_180783	2009-2010	2008-2009	2009-2010	38.97401694806431
gene_373955	2018-2019	2016-2017	2018-2019	38.94084025819002
taufkirchen	2018-2019	2010-2011	2018-2019	38.93187291394391
a488	2018-2019	2009-2010	2018-2019	38.91211566068227
nsh	2018-2019	2016-2017	2018-2019	38.88557946735349
hardener	2018-2019	2012-2013	2018-2019	38.86387222799827
species_217632	2020-2021	2019-2020	2020-2021	38.80731581949072
gene_13796	2018-2019	2010-2011	2018-2019	38.76184947962562
plumose	2018-2019	2017-2018	2018-2019	38.729786164116824
genalex	2018-2019	2010-2011	2018-2019	38.69949497734838
gene_30663	2004-2005	2001-2002	2004-2005	38.698248820040426
gene_67283	2020-2021	2019-2020	2020-2021	38.65430538353703
gene_54873	2020-2021	2019-2020	2020-2021	38.631066753745635
gene_11538	2018-2019	2005-2006	2018-2019	38.62123405836415
sasang	2008-2009	2007-2008	2008-2009	38.606004075346846
gene_57504	2018-2019	2007-2008	2018-2019	38.60335826682312
gene_6631	2020-2021	2010-2011	2020-2021	38.600090809820884
gene_50501	2018-2019	2016-2017	2018-2019	38.594471991973144
cotb	2019-2020	2010-2011	2019-2020	38.56091892091725
subreddit	2018-2019	2017-2018	2018-2019	38.53002388887473
species_61235	2018-2019	2017-2018	2018-2019	38.459267732242154
idv	2018-2019	2011-2012	2018-2019	38.43741285439149
angiotensina	2019-2020	2017-2018	2019-2020	38.426315172378054
solarbio	2018-2019	2016-2017	2018-2019	38.424218082855084
rc1	2018-2019	2010-2011	2018-2019	38.40316096434155
gene_829437	2019-2020	2009-2010	2019-2020	38.340360227221375
graspability	2019-2020	2018-2019	2019-2020	38.339078598026674
sternite	2018-2019	2015-2016	2018-2019	38.290188588591775
coga	2004-2005	2003-2004	2004-2005	38.27845078713109
yawn	2018-2019	2003-2004	2018-2019	38.27516037069454
zmp	2018-2019	2013-2014	2018-2019	38.27308759954738
mice	2018-2019	2010-2011	2018-2019	38.25855601460805
bena	2018-2019	2006-2007	2018-2019	38.25725957356779
uef	2018-2019	2007-2008	2018-2019	38.24592180162481
idh1	2017-2018	2011-2012	2017-2018	38.20682601757444
gene_4686	2018-2019	2011-2012	2018-2019	38.20436925279706
striosome	2018-2019	2002-2003	2018-2019	38.19923391828279
gene_83933	2018-2019	2002-2003	2018-2019	38.18937420328987
astigmatid	2020-2021	2008-2009	2020-2021	38.17544379517807
gene_72088	2019-2020	2010-2011	2019-2020	38.17235827790502
gene_43767	2019-2020	2006-2007	2019-2020	38.158436206856194
gene_850657	2020-2021	2019-2020	2020-2021	38.1545428836758
playfulness	2018-2019	2017-2018	2018-2019	38.14907200604245
ocelli	2018-2019	2011-2012	2018-2019	38.14353460508604
exx	2018-2019	2010-2011	2018-2019	38.095553722576184
aepec	2008-2009	2007-2008	2008-2009	38.09135310040979
gene_43036	2009-2010	2008-2009	2009-2010	38.07814382413769
species_4538	2013-2014	2004-2005	2013-2014	38.02690793413067
rhcmv	2018-2019	2010-2011	2018-2019	38.022996451197415
metrohm	2018-2019	2010-2011	2018-2019	38.00934623738263
gene_8560	2008-2009	2005-2006	2008-2009	37.98988086438725
gene_819210	2018-2019	2017-2018	2018-2019	37.988442124261276
pvep	2018-2019	2017-2018	2018-2019	37.95538543789195
gene_18143	2018-2019	2008-2009	2018-2019	37.95421837843695
gene_10252	2009-2010	2008-2009	2009-2010	37.94973698298399
cellline_cvcl_0468	2018-2019	2016-2017	2018-2019	37.93908867544969
gene_66514	2018-2019	2009-2010	2018-2019	37.935065420786344
gm130	2018-2019	2001-2002	2018-2019	37.931030639974
hvo	2018-2019	2017-2018	2018-2019	37.9269341824755
gene_362245	2018-2019	2017-2018	2018-2019	37.90896225500938
msy	2018-2019	2015-2016	2018-2019	37.90550641126888
gene_224762	2020-2021	2019-2020	2020-2021	37.89348582804079
gra1	2018-2019	2000-2001	2018-2019	37.884422262969466
ltec	2019-2020	2009-2010	2019-2020	37.87217435727326
pwht	2020-2021	2019-2020	2020-2021	37.86968413157993
sobrediagnostico	2017-2018	2016-2017	2017-2018	37.80536883706151
gene_58230	2009-2010	2008-2009	2009-2010	37.79605172932402
zd55-	2019-2020	2006-2007	2019-2020	37.7693579818432
contributed	2018-2019	2011-2012	2018-2019	37.76542756462355
isfm	2020-2021	2019-2020	2020-2021	37.739690356379754
tut	2008-2009	2003-2004	2008-2009	37.72303812586986
gene_14087	2018-2019	2011-2012	2018-2019	37.694327346943915
dnai	2008-2009	2007-2008	2008-2009	37.6731058260433
gene_1592	2018-2019	2002-2003	2018-2019	37.64406184229662
jurisdictional	2018-2019	2000-2001	2018-2019	37.62627487023341
quentin	2018-2019	2010-2011	2018-2019	37.62292199922392
gene_54542	2020-2021	2019-2020	2020-2021	37.61619975402891
chemical_mesh_c569751	2020-2021	2010-2011	2020-2021	37.6132346062719
gene_91607	2018-2019	2015-2016	2018-2019	37.59124260271562
mcl1	2017-2018	2010-2011	2017-2018	37.577168808193385
gsca	2020-2021	2010-2011	2020-2021	37.533017769489696
minitan	2019-2020	2001-2002	2019-2020	37.52391571619195
cellline_cvcl_0570	2018-2019	2016-2017	2018-2019	37.52170626640653
species_1334632	2020-2021	2015-2016	2020-2021	37.50053718036878
gene_30080	2018-2019	2011-2012	2018-2019	37.49585991165724
gene_853043	2010-2011	2002-2003	2010-2011	37.49188946572332
gene_80760	2020-2021	2014-2015	2020-2021	37.484583545935365
upd	2018-2019	2010-2011	2018-2019	37.46877614416546
figshare	2018-2019	2017-2018	2018-2019	37.46242007829101
disease_mesh_c000604661	2018-2019	2016-2017	2018-2019	37.45851936236104
isnv	2020-2021	2019-2020	2020-2021	37.435633708104234
gene_20468491	2020-2021	2019-2020	2020-2021	37.42827612030468
fcb	2018-2019	2013-2014	2018-2019	37.40801604925953
jiancheng	2018-2019	2008-2009	2018-2019	37.40004002313293
ndkd	2020-2021	2019-2020	2020-2021	37.39922852835772
aiu	2020-2021	2019-2020	2020-2021	37.39833007809904
chemical_mesh_d008625	2018-2019	2011-2012	2018-2019	37.3954768601065
gene_2280	2018-2019	2014-2015	2018-2019	37.391333515413876
chaser	2017-2018	2012-2013	2017-2018	37.388907049968644
vol.%	2018-2019	2014-2015	2018-2019	37.37717799943743
survenue	2018-2019	2007-2008	2018-2019	37.339783656578675
gene_104111	2008-2009	2007-2008	2008-2009	37.317736182368
eimc	2020-2021	2019-2020	2020-2021	37.26723318575837
gene_176829	2019-2020	2008-2009	2019-2020	37.2512957829717
gene_194908	2010-2011	2008-2009	2010-2011	37.21451965620602
nlee	2009-2010	2007-2008	2009-2010	37.20610762567304
gene_16874	2007-2008	2006-2007	2007-2008	37.189144262071586
gemstone	2008-2009	2007-2008	2008-2009	37.18444096599977
gene_55719	2020-2021	2019-2020	2020-2021	37.13118886351352
gene_856569	2004-2005	2000-2001	2004-2005	37.08992576296952
gene_43193	2018-2019	2011-2012	2018-2019	37.08704103040836
xopr	2020-2021	2019-2020	2020-2021	37.0870184589211
gltph	2018-2019	2016-2017	2018-2019	37.083327862664845
a41	2007-2008	2006-2007	2007-2008	37.04113972731168
gene_9788	2006-2007	2005-2006	2006-2007	37.02876287663209
parb	2018-2019	2015-2016	2018-2019	37.02603455240961
springer	2018-2019	2011-2012	2018-2019	37.023456193610265
glnk	2016-2017	2002-2003	2016-2017	37.01321552784672
gene_44108	2008-2009	2000-2001	2008-2009	37.011920599817124
gene_684	2008-2009	2006-2007	2008-2009	37.00751285153207
ebonyi	2018-2019	2011-2012	2018-2019	36.98448700907552
gene_855950	2018-2019	2001-2002	2018-2019	36.95764704206118
hge	2018-2019	2011-2012	2018-2019	36.95764674283478
gene_53840	2019-2020	2011-2012	2019-2020	36.954768902529636
stepfather	2017-2018	2011-2012	2017-2018	36.92543654804799
erronea	2020-2021	2018-2019	2020-2021	36.913210559923655
cheilocystidia	2018-2019	2009-2010	2018-2019	36.89231824586156
species_36766	2020-2021	2019-2020	2020-2021	36.852114534593156
gene_240411	2020-2021	2019-2020	2020-2021	36.81354981212697
gene_100689433	2008-2009	2007-2008	2008-2009	36.80215507526254
calidad	2012-2013	2011-2012	2012-2013	36.80052899600601
gene_44897	2020-2021	2008-2009	2020-2021	36.786506061835794
gene_50810	2018-2019	2013-2014	2018-2019	36.78463269974257
foveae	2018-2019	2011-2012	2018-2019	36.78293313722547
selon	2018-2019	2017-2018	2018-2019	36.765072976585735
mait1	2020-2021	2019-2020	2020-2021	36.75464428160454
gene_18111	2007-2008	2005-2006	2007-2008	36.739036909985344
lazertinib	2020-2021	2019-2020	2020-2021	36.738845184475146
gv3101	2018-2019	2011-2012	2018-2019	36.735293506282915
realisee	2018-2019	2017-2018	2018-2019	36.72443720741491
1486.6	2018-2019	2009-2010	2018-2019	36.70782734761087
l'evolution	2018-2019	2011-2012	2018-2019	36.68858264721067
cmvr	2018-2019	2009-2010	2018-2019	36.68446760063284
chemical_mesh_c475920	2018-2019	2002-2003	2018-2019	36.652537775343056
soad	2020-2021	2019-2020	2020-2021	36.63073677455907
ic9	2018-2019	2008-2009	2018-2019	36.61572523446334
gene_38978	2018-2019	2007-2008	2018-2019	36.60410975595891
gene_79850	2020-2021	2003-2004	2020-2021	36.55558580232517
gene_13602	2018-2019	2010-2011	2018-2019	36.53647795467364
mnso4	2018-2019	2009-2010	2018-2019	36.52260852194701
gene_856290	2008-2009	2003-2004	2008-2009	36.517798740834515
gene_9152	2018-2019	2008-2009	2018-2019	36.51529513179218
eventtime	2020-2021	2019-2020	2020-2021	36.481838265731824
taniia	2020-2021	2010-2011	2020-2021	36.47669594581013
patiente	2018-2019	2017-2018	2018-2019	36.47458866250392
zddp	2020-2021	2019-2020	2020-2021	36.47089335070706
psome	2020-2021	2014-2015	2020-2021	36.468614164022306
species_11277	2018-2019	2003-2004	2018-2019	36.466754537008725
gene_47763	2018-2019	2011-2012	2018-2019	36.44349817684986
gene_856593	2020-2021	2019-2020	2020-2021	36.43159744414459
gene_5759908	2019-2020	2015-2016	2019-2020	36.41614918216261
pitnet	2018-2019	2017-2018	2018-2019	36.408391706851646
gene_542361	2018-2019	2011-2012	2018-2019	36.40647234650684
gene_340348	2018-2019	2013-2014	2018-2019	36.39433720631018
species_165179	2018-2019	2016-2017	2018-2019	36.38431534407682
gene_4952	2018-2019	2017-2018	2018-2019	36.37907892142328
ibsr	2020-2021	2009-2010	2020-2021	36.356540094095514
gene_44274	2020-2021	2019-2020	2020-2021	36.344895764405166
paraspeckle	2008-2009	2006-2007	2008-2009	36.33196271090512
subtendon	2019-2020	2018-2019	2019-2020	36.30474051426438
gene_176866	2020-2021	2019-2020	2020-2021	36.295386583194556
servico	2018-2019	2016-2017	2018-2019	36.28196479246857
fxg	2019-2020	2013-2014	2019-2020	36.27548858338479
tg-3	2018-2019	2010-2011	2018-2019	36.27137749300924
gene_42265	2009-2010	2002-2003	2009-2010	36.247840510153694
sdga	2020-2021	2019-2020	2020-2021	36.24751048459378
daltonik	2018-2019	2010-2011	2018-2019	36.23153403482181
palsa	2019-2020	2018-2019	2019-2020	36.18307301917145
gene_200576	2018-2019	2004-2005	2018-2019	36.181058639451045
sdlp	2010-2011	2009-2010	2010-2011	36.17747868682959
gene_80833	2019-2020	2018-2019	2019-2020	36.17386185164551
ffp3	2019-2020	2013-2014	2019-2020	36.137325927159964
gene_104884	2008-2009	2007-2008	2008-2009	36.114217356236686
poseidon	2018-2019	2010-2011	2018-2019	36.096437501920775
gene_831315	2007-2008	2006-2007	2007-2008	36.091961651722336
gene_56017	2007-2008	2006-2007	2007-2008	36.06402438271994
afgf	2019-2020	2005-2006	2019-2020	36.00605541228701
gene_56849	2020-2021	2019-2020	2020-2021	36.00080803825193
gene_852512	2020-2021	2019-2020	2020-2021	35.97313750540896
gene_818395	2020-2021	2019-2020	2020-2021	35.93491070879324
remodeller	2016-2017	2011-2012	2016-2017	35.931020289737525
gene_403955	2020-2021	2019-2020	2020-2021	35.921794053061625
gene_91582	2019-2020	2008-2009	2019-2020	35.89603465968246
gene_1042576	2020-2021	2016-2017	2020-2021	35.89277086795544
dorsoventrally	2018-2019	2000-2001	2018-2019	35.88688829738773
bcno	2020-2021	2019-2020	2020-2021	35.80000066053235
hermaphroditic	2018-2019	2009-2010	2018-2019	35.78303953366158
gene_22634	2006-2007	2005-2006	2006-2007	35.766885629500514
inta	2018-2019	2011-2012	2018-2019	35.75829179573073
2008	2007-2008	2000-2001	2007-2008	35.75495243372039
gene_41062	2010-2011	2001-2002	2010-2011	35.74410396871164
gene_22431	2018-2019	2017-2018	2018-2019	35.7335184111286
vpeak	2018-2019	2017-2018	2018-2019	35.73106961874766
aoi	2016-2017	2008-2009	2016-2017	35.72491327955156
wlbu2	2019-2020	2018-2019	2019-2020	35.721415041357375
gene_43916	2018-2019	2013-2014	2018-2019	35.7146475068806
morawitz	2019-2020	2015-2016	2019-2020	35.686286163032904
fiw	2019-2020	2018-2019	2019-2020	35.680502774535476
disease_mesh_d001164	2018-2019	2001-2002	2018-2019	35.67950602400025
gene_24718	2008-2009	2004-2005	2008-2009	35.64527037194555
landesamt	2018-2019	2009-2010	2018-2019	35.633881137825334
gene_818429	2018-2019	2011-2012	2018-2019	35.63048333740691
